school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Burwell GNETS Program,,,,,,,,,,,,,,,,,,,7232.0,
Butler Elementary School,,,,,,,,,,,,,,,,,,,9807.0,58.0
Butler High School,5,39,44,11,25.0,14.2,12.2,14.9,14.6,14.5,17,78.3,34.81,4.0,1.6,2.8,3.4,0.6,5688.0,40.0
Button Gwinnett Elementary School,,,,,,,,,,,,,,,,,,,7418.0,34.0
Byron Elementary School,,,,,,,,,,,,,,,,,,,7748.0,54.0
Byron Middle School,,,,,,,,,,,,,,,66.7,,,,8962.0,46.0
C. A. Roberts Elementary School,,,,,,,,,,,,,,,,,,,9904.0,40.0
C. B. Watson Primary School,,,,,,,,,,,,,,,,,,,9134.0,38.0
C. W. Davis Middle School,,,,,,,,,,,,,,,89.8,0,,,8593.0,52.0
CA Gray Junior High School,,,,,,,,,,,,,,1.5,45.6,87.5,,0,6615.0,44.0
Cairo High School,7,157,246,141,57.3,17.7,16.2,16.5,19.0,18.5,13,90.28,36.55,1.3,41.9,39.8,28.4,34.4,5621.0,42.0
Calhoun County Elementary School,,,,,,,,,,,,,,,,,,,8765.0,58.0
Calhoun County High School,1,7,,,,13.7,12.3,15.5,13.5,14.2,13,91.49,31.82,,25.7,26.0,17.1,12.5,8664.0,43.0
Calhoun County Middle School,,,,,,,,,,,,,,,,,,,9948.0,67.0
Calhoun Early Learning Academy,,,,,,,,,,,,,,,,,,,7970.0,94.0
Calhoun Elementary School,,,,,,,,,,,,,,,,,,,6767.0,52.0
Calhoun High School,15,174,268,192,71.6,21.5,20.6,20.9,21.9,22.4,22,97.71,57.38,0.9,43.1,46.5,39.1,21.8,6810.0,39.0
Calhoun Middle School,,,,,,,,,,,,,,,100.0,,,,7378.0,51.0
Calhoun Primary School,,,,,,,,,,,,,,,,,,,6721.0,98.0
Callaway Elementary School,,,,,,,,,,,,,,,,,,,7509.0,48.0
Callaway High School,9,57,100,63,63.0,16.6,15.4,16.0,17.6,17.1,22,93.78,40.48,1.5,44.6,35.7,30.0,23.6,6914.0,44.0
Callaway Middle School,1,,,,,,,,,,,,,,61.3,,,,7535.0,63.0
Cambridge High School,31,827,1883,1563,83.0,24.9,25.0,23.4,26.3,24.8,107,97.36,71.57,1.0,54.7,73.5,67.7,51.8,8216.0,34.0
Camden County High School,23,368,649,441,68.0,22.8,21.2,22.2,23.9,23.6,37,96.18,60.38,0.8,64.3,60.1,56.1,60.4,7093.0,35.0
Camden Middle School,,,,,,,,,,,,,,,100.0,,,,7334.0,53.0
Camp Creek Elementary School,,,,,,,,,,,,,,,,,,,10166.0,48.0
Camp Creek Middle School,1,,,,,,,,,,,,,,73.0,,,,9891.0,50.0
Campbell Elementary School,,,,,,,,,,,,,,,,,,,11091.0,58.0
Campbell High School,29,719,1528,1246,81.5,24.5,24.8,22.6,25.7,24.1,93,86.93,53.51,1.9,37.0,49.7,49.1,41.3,8278.0,30.0
Campbell Middle School,2,17,30,21,70.0,,,,,,,,,,98.9,100.0,,,8818.0,38.0
Canby Lane Elementary School,,,,,,,,,,,,,,,,,,,8776.0,32.0
Canongate Elementary School,,,,,,,,,,,,,,,,,,,8085.0,37.0
Canton Elementary,,,,,,,,,,,,,,,,,,,6668.0,
Capitol View Elementary School,,,,,,,,,,,,,,,,,,,39401.0,
Carl Scoggins Sr. Middle School,,,,,,,,,,,,,,,95.3,,,,7906.0,49.0
Carmel Elementary School,,,,,,,,,,,,,,,,,,,9828.0,30.0
Carnesville Elementary Intermediate School,,,,,,,,,,,,,,,,,,,7380.0,50.0
Carnesville Elementary Primary School,,,,,,,,,,,,,,,,,,,8790.0,32.0
Carnesville Elementary School,,,,,,,,,,,,,,,,,,,10123.0,48.0
Carrollton Elementary School,,,,,,,,,,,,,,,,,,,8905.0,31.0
Carrollton High School,20,308,514,383,74.5,21.5,20.8,20.5,23.3,21.2,37,92.81,61.76,1.7,40.6,47.1,45.2,46.0,7944.0,40.0
Carrollton Jr. High School,,,,,,,,,,,,,,,,,,,5641.0,40.0
Carrollton Middle School,,,,,,,,,,,,,,,100.0,,,,7375.0,64.0
Carrollton Middle-Upper Elementary School,,,,,,,,,,,,,,,,,,,4643.0,52.0
Carrollton Upper Elementary,,,,,,,,,,,,,,,,,,,8008.0,48.0
Carrollton Upper Elementary School,,,,,,,,,,,,,,,,,,,5946.0,46.0
Carter Elementary School,,,,,,,,,,,,,,,,,,,8074.0,83.0
Cartersville Elementary School,,,,,,,,,,,,,,,,,,,10070.0,18.0
Cartersville High School,20,263,436,277,63.5,21.6,20.6,21.5,21.5,22.1,35,92.23,59.83,1.2,27.0,50.9,42.9,28.4,8388.0,33.0
Cartersville Middle School,,,,,,,,,,,,,,,91.1,,,,8059.0,37.0
Cartersville Primary School,,,,,,,,,,,,,,,,,,,10037.0,51.0
Carver Elementary School,,,,,,,,,,,,,,,,,,,10853.0,64.0
Carver High School,9,60,62,12,19.4,14.6,13.0,14.9,16.0,14.3,42,91.04,20.51,5.3,5.4,10.4,11.5,6.4,6336.0,50.0
Carver High School Early College,6,48,51,17,33.3,15.8,12.3,15.5,18.2,17.0,10,93.69,39.62,3.5,15.6,26.6,25.1,26.9,11156.0,74.0
Carver Middle School,,,,,,,,,,,,,,,,,,,8089.0,45.0
Carver Road Middle School,1,,,,,,,,,,,,,,70.8,,,,6518.0,64.0
Cary Reynolds Elementary School,,,,,,,,,,,,,,,,,,,11355.0,11.0
Cascade Elementary School,,,,,,,,,,,,,,,,,,,13331.0,69.0
Cass High School,22,286,501,278,55.5,20.3,18.5,19.1,21.6,21.3,13,93.1,60.16,0.8,32.2,37.0,31.0,42.0,7713.0,50.0
Cass High School Facility,,,,,,,,,,,,,,,,,,,667.0,
Cass Middle School,5,,,10,,,,,,,,,,,100.0,,,,8290.0,54.0
Catapult Academy,,,,,,,,,,,,,,,,,,,538.0,
Cave Spring Elementary School,,,,,,,,,,,,,,,,,,,8713.0,72.0
CCAT High School,,,,,,,,,,,,,59.26,,,,,,,
CCAT School,2,1,,,,,,,,,,94.74,61.11,,,,,,6426.0,49.0
Cedar Grove Elementary School,,,,,,,,,,,,,,,,,,,10508.0,39.0
Cedar Grove High School,11,157,235,59,25.1,17.1,15.7,17.0,17.8,17.5,12,82.65,33.6,3.7,23.7,12.4,11.6,21.8,8421.0,52.0
Cedar Grove Middle School,1,,,,,,,,,,,,,,,,,,8967.0,51.0
Cedar Hill Elementary School,,,,,,,,,,,,,,,,,,,10207.0,40.0
Cedar Ridge Elementary,,,,,,,,,,,,,,,,,,,10166.0,30.0
Cedar Ridge Elementary School,,,,,,,,,,,,,,,,,,,7823.0,27.0
Cedar Shoals High School,16,178,271,173,63.8,18.0,16.6,18.2,19.5,17.5,32,79.45,34.25,1.1,15.9,25.2,22.8,23.9,8255.0,43.0
Cedartown High School,9,249,362,166,45.9,18.6,16.8,17.6,19.8,19.8,17,91.9,46.28,1.0,43.2,46.3,29.5,36.2,6874.0,45.0
Cedartown Middle School,,,,,,,,,,,,,,,,,,,6839.0,53.0
Cedarwood GNETS Program,,,,,,,,,,,,,,,,,,,7500.0,
Centennial Academy,,,,,,,,,,,,,,,,,,,16481.0,72.0
Centennial Academy (Charter),,,,,,,,,,,,,,,65.0,,,,24048.0,
Centennial Arts Academy,,,,,,,,,,,,,,,,,,,7821.0,39.0
Centennial High School,28,548,1077,798,74.1,23.5,23.1,22.1,25.4,22.9,74,95.26,60.22,1.0,49.4,53.2,49.2,51.9,9352.0,55.0
Centennial Place Academy (Charter),,,,,,,,,,,,,,,68.8,,,,16977.0,77.0
Center Elementary School,,,,,,,,,,,,,,,,,,,9290.0,41.0
Centerville Elementary School,,,,,,,,,,,,,,,,,,,9167.0,33.0
Central Elementary School,,,,,,,,,,,,,,,,,,,9285.0,25.0
Central Elementary/High School,3,2,,,,16.6,15.8,15.6,16.9,17.7,17,94.59,34.38,,15.3,6.1,24.0,3.1,10595.0,44.0
Central Gwinnett High School,26,334,603,384,63.7,18.8,16.5,18.0,21.0,19.5,32,86.25,42.73,3.0,35.6,42.5,32.6,22.6,8266.0,61.0
Central High School,18,206,328,262,79.9,22.0,20.7,21.3,23.6,21.9,24,97.82,62.81,1.3,51.5,52.3,45.5,34.5,6056.0,48.0
Central Middle School,,,,,,,,,,,,,,,100.0,,,,7815.0,45.0
Centralhatchee Elementary School,,,,,,,,,,,,,,,,,,,10651.0,29.0
Chalker Elementary School,,,,,,,,,,,,,,,,,,,13033.0,33.0
Chamblee Charter High School,33,634,1365,971,71.1,23.5,23.8,21.5,25.2,22.9,73,86.0,69.74,3.9,,,,,5095.0,33.0
Chamblee High School,34,866,1786,1502,84.1,26.2,26.2,25.0,27.3,25.9,80,87.96,65.56,3.5,33.4,59.1,61.9,48.8,6909.0,38.0
Chamblee Middle School,2,,,,,,,,,,,,,,92.7,,,,6456.0,46.0
Chapel Hill Elementary School,,,,,,,,,,,,,,,,,,,6589.0,40.0
Chapel Hill High School,23,297,564,332,58.9,19.6,18.4,18.1,21.7,19.6,45,94.6,51.95,1.5,36.2,30.3,44.0,28.9,6242.0,58.0
Chapel Hill Middle School,3,,,,,,,,,,,,,,97.8,,,,7120.0,54.0
Charles Drew Charter JA/SR Academy,12,240,398,189,47.5,21.4,21.0,19.6,22.8,21.4,43,98.18,61.11,,59.5,47.3,54.4,32.6,24062.0,58.0
Charles Drew Charter School JA/SA,9,113,145,44,30.3,19.9,20.6,18.6,20.9,18.7,16,98.36,47.46,,,,,,17915.0,46.0
Charles L. Gideons Elementary School,,,,,,,,,,,,,,,,,,,24086.0,65.0
Charles R. Drew Charter School,,,,,,,,,,,,,,,,,,,26944.0,39.0
Charles R. Drew High School,16,231,338,25,7.4,16.4,14.9,16.1,17.5,16.9,19,84.97,34.55,4.4,14.4,21.7,23.6,46.0,6234.0,59.0
Charles Spencer Elementary School,,,,,,,,,,,,,,,,,,,10049.0,36.0
Charlton County High School,2,1,,,,19.6,19.4,18.4,20.5,19.4,17,96.55,48.78,3.5,32.7,38.5,71.4,65.1,9611.0,39.0
Chase Street Elementary School,,,,,,,,,,,,,,,,,,,10373.0,31.0
Chatsworth Elementary School,,,,,,,,,,,,,,,,,,,7953.0,30.0
Chattahoochee County Education Center,,,,,,,,,,,,,,,,,,,9918.0,63.0
Chattahoochee County High School,3,16,17,3,17.6,19.5,18.9,18.4,21.5,19.0,17,88.79,40.63,3.3,41.9,37.5,29.6,29.1,7087.0,53.0
Chattahoochee County Middle School,,,,,,,,,,,,,,,,,,,8056.0,84.0
Chattahoochee Elementary School,,,,,,,,,,,,,,,,,,,10373.0,28.0
Chattahoochee High School,35,850,1950,1796,92.1,25.7,25.8,25.3,26.4,25.0,74,97.0,70.48,0.5,70.5,79.7,76.0,72.9,8281.0,34.0
Chattahoochee Hills Charter School,,,,,,,,,,,,,,,,100.0,,,14993.0,77.0
Chattanooga Valley Elementary School,,,,,,,,,,,,,,,,,,,11269.0,19.0
Chattanooga Valley Middle School,,,,,,,,,,,,,,,,,,,9733.0,39.0
Chattooga Academy,,,,,,,,,,,,66.67,,12.9,,,,,3776.0,100.0
Chattooga County Crossroads Academy,,,,,,,,,,,,,,,,,,,35076.0,
Chattooga High School,3,43,47,15,31.9,21.0,18.9,20.2,22.6,21.6,23,89.89,31.76,1.2,23.8,30.2,26.2,26.6,7310.0,47.0
Cheatham Hill Elementary School,,,,,,,,,,,,,,,,,,,11636.0,27.0
Cherokee Bluff High School,23,257,421,302,71.7,23.6,23.2,22.9,23.6,24.1,12,96.71,61.72,1.0,34.6,58.7,51.1,37.4,6970.0,65.0
Cherokee Bluff Middle,,,,,,,,,,,,,,,100.0,,,,7891.0,58.0
Cherokee Charter Academy,,,,,,,,,,,,,,,87.5,,,,6153.0,44.0
Cherokee Elementary School,,,,,,,,,,,,,,,,,,,9003.0,17.0
Cherokee High School,28,489,1037,894,86.2,22.1,20.6,21.0,23.9,22.3,54,82.06,46.88,2.1,35.8,55.2,43.4,45.4,7638.0,39.0
Cherokee Ridge Elementary,,,,,,,,,,,,,,,,,,,10250.0,35.0
Chesney Elementary School,,,,,,,,,,,,,,,,,,,8632.0,61.0
Chesnut Elementary School,,,,,,,,,,,,,,,,,,,9787.0,48.0
Chestatee Elementary,,,,,,,,,,,,,,,,,,,10109.0,41.0
Chestatee High School,18,238,383,225,58.7,20.5,19.8,18.8,21.6,21.2,13,92.68,45.71,1.9,11.6,37.5,30.0,24.6,7292.0,41.0
Chestatee Middle School,,,,,,,,,,,,,,,77.8,,,,8711.0,36.0
Chestnut Log Middle School,,,,,,,,,,,,,,,84.0,,,,7185.0,49.0
Chestnut Mountain Elementary School,,,,,,,,,,,,,,,,,,,7397.0,41.0
Chickamauga Elementary School,,,,,,,,,,,,,,,,,,,6477.0,16.0
Chicopee Elementary School,,,,,,,,,,,,,,,,,,,7319.0,60.0
Church Street Elementary School,,,,,,,,,,,,,,,,,,,6991.0,50.0
Cirrus Charter Academy,,,,,,,,,,,,,,,,,,,8365.0,39.0
City Park Elementary School,,,,,,,,,,,,,,,,,,,11034.0,48.0
City View Elementary School,,,,,,,,,,,,,,,,,,,12825.0,49.0
Clairemont Elementary School,,,,,,,,,,,,,,,,,,,15459.0,46.0
Clark Creek Elementary School,,,,,,,,,,,,,,,,,,,9512.0,52.0
Clarkdale Elementary School,,,,,,,,,,,,,,,,,,,12152.0,34.0
Clarke Central High School,25,505,871,624,71.6,20.1,18.5,20.6,20.9,20.1,39,84.13,53.61,2.4,24.0,45.5,39.9,26.7,7373.0,39.0
Clarke Middle School,3,,,,,,,,,,,,,,83.0,,,,9627.0,43.0
Clarkesville Elementary School,,,,,,,,,,,,,,,,,,,10186.0,35.0
Clarkston High School,13,128,169,31,18.3,16.1,14.3,15.5,17.9,16.3,11,67.05,49.41,6.9,26.4,27.7,16.9,18.3,7496.0,36.0
Classic City High School,1,1,,,,,,,,,,76.32,5.88,16.9,0,0,0,3.8,15148.0,83.0
Claxton Elementary School,,,,,,,,,,,,,,,,,,,9397.0,49.0
Claxton High School,2,42,52,24,46.2,18.8,18.1,17.7,19.7,19.4,12,98.11,32.38,2.2,5.7,14.2,15.5,36.3,5991.0,62.0
Claxton Middle School,,,,,,,,,,,,,,,16.7,,,,7353.0,62.0
Clay County Elementary,,,,,,,,,,,,,,,,,,,12698.0,66.0
Clay County Middle School,,,,,,,,,,,,,,,,,,,19082.0,39.0
Clay Elementary School,,,,,,,,,,,,,,,,,,,11065.0,30.0
Clay-Harmony Leland Elementary School,,,,,,,,,,,,,,,,,,,11796.0,36.0
Clayton County Open Campus/Career Academy,,,,,,15.7,14.2,16.0,16.1,16.3,25,,,,,,,,,
Clayton Elementary School,,,,,,,,,,,,,,,,,,,11169.0,36.0
Clear Creek Elementary School,,,,,,,,,,,,,,,,,,,9693.0,38.0
Clear Creek Middle School,,,,,,,,,,,,,,,97.7,,,,8120.0,36.0
Clearview Elementary School,,,,,,,,,,,,,,,,,,,6830.0,56.0
Clements Middle School,,,,,,,,,,,,,,,55.5,,,,7261.0,66.0
Cleveland Avenue Elementary School,,,,,,,,,,,,,,,,,,,16416.0,69.0
Cleveland Elementary School,,,,,,,,,,,,,,,,,,,11405.0,41.0
Cleveland Road Elementary School,,,,,,,,,,,,,,,,,,,16843.0,35.0
Clifton Ridge Middle School,,,,,,,,,,,,,,,77.3,50.0,,,8959.0,50.0
Cliftondale Elementary School,,,,,,,,,,,,,,,,,,,8789.0,54.0
Clinch County Elementary School,,,,,,,,,,,,,,,,,,,8461.0,30.0
Clinch County High School,3,3,,,,,,,,,,88.57,37.5,2.7,41.1,42.5,31.3,36.1,10435.0,28.0
Clinch County Middle School,,,,,,,,,,,,,,,,,,,6641.0,35.0
Cloud Springs Elementary School,,,,,,,,,,,,,,,,,,,13502.0,57.0
Cloverleaf Elementary,,,,,,,,,,,,,,,,,,,10975.0,26.0
Clubview Elementary School,,,,,,,,,,,,,,,,,,,8335.0,41.0
Clyattville Elementary School,,,,,,,,,,,,,,,,,,,10096.0,26.0
Coahulla Creek High School,11,89,117,92,78.6,22.2,21.5,23.0,22.3,21.9,11,95.63,54.55,1.4,35.4,36.8,43.1,30.1,6455.0,29.0
Coal Mountain Elementary School,,,,,,,,,,,,,,,,,,,11590.0,54.0
Coastal Academy,,,,,,,,,,,,,,,,,,,12363.0,
Coastal Academy GNETS Program,,,,,,,,,,,,,,,,,,,2499.0,
Coastal Education High School,,,,,,,,,,,,,,,,,,,20347.0,
Coastal Empire Montessori Charter School,,,,,,,,,,,,,,,,,,,10668.0,52.0
Coastal Middle School,8,,,10,,,,,,,,,,,100.0,,,,11302.0,39.0
Coastal Plains Charter High School,,,,,,,,,,,,17.25,14.89,26.0,,,,,1354.0,32.0
Coastal Plains Charter High School - Candler Campus,,,,,,,,,,,,16.13,17.75,26.9,,,,,2171.0,38.0
Coastal Plains High School,,,,,,,,,,,,18.45,16.49,20.7,22.4,18.3,18.8,18.5,4860.0,
Cobb Horizon High School,,,,,,,,,,,,55.14,17.83,13.8,28.3,23.9,20.7,15.3,9816.0,76.0
Cobb-Douglas GNETS Program,,,,,,,,,,,,,,,,,,,1057.0,
Coffee County Career Academy,,,,,,,,,,,,62.03,,6.3,,,,,,
Coffee County High School,21,244,580,312,53.8,19.0,18.5,18.2,20.3,18.8,42,94.98,48.82,1.5,0,48.5,35.7,16.8,7880.0,46.0
Coffee Middle School,,,,,,,,,,,,,,,,,,,6876.0,49.0
Cogburn Woods Elementary School,,,,,,,,,,,,,,,,,,,9190.0,49.0
Cohutta Elementary School,,,,,,,,,,,,,,,,,,,10456.0,25.0
Coile Middle School,,,,,,,,,,,,,,,60.5,,,,9287.0,75.0
Coker Elementary School,,,,,,,,,,,,,,,,,,,7425.0,50.0
Colbert Elementary School,,,,,,,,,,,,,,,,,,,11015.0,39.0
Coleman Middle School,5,,,,,,,,,,,,,,98.4,,,,8796.0,41.0
Colham Ferry Elementary School,,,,,,,,,,,,,,,,,,,11609.0,22.0
College and Career Performance Learning Center,,,,,,,,,,,,,,,,,,,4163.0,
College Park Elementary,,,,,,,,,,,,,,,,,,,14418.0,70.0
Collins Elementary School,,,,,,,,,,,,,,,,,,,8469.0,26.0
Collins Hill High School,25,603,1259,888,70.5,24.5,23.3,23.7,25.8,24.9,22,89.47,58.35,2.4,42.6,49.3,43.5,44.2,7553.0,39.0
Collins Middle School,,,,,,,,,,,,,,,,,,,8.0,
Colquitt County Achievement Center,1,,,,,17.6,16.2,17.3,17.9,18.4,15,40.0,,22.6,,,,,11230.0,93.0
Colquitt County High School,18,258,400,245,61.3,19.3,18.1,18.8,20.3,19.4,26,90.63,43.09,1.2,29.4,40.7,30.3,49.6,7843.0,47.0
Columbia Elementary School,,,,,,,,,,,,,,,,,,,14254.0,33.0
Columbia High School,7,152,198,26,13.1,16.4,15.3,14.7,18.9,17.3,11,80.43,35.87,3.3,15.1,18.3,16.2,25.0,9030.0,54.0
Columbia Middle School,2,,,,,,,,,,,,,,89.9,,,,10078.0,59.0
Columbus High School,27,875,2253,1866,82.8,25.3,24.6,24.6,26.5,25.2,98,100.0,92.83,,91.5,87.8,93.5,63.2,6149.0,29.0
Comer Elementary School,,,,,,,,,,,,,,,,,,,10330.0,25.0
Commerce Elementary School,,,,,,,,,,,,,,,,,,,8436.0,48.0
Commerce High School,6,60,72,54,75.0,18.9,17.8,17.9,20.6,18.6,18,96.83,48.78,2.2,64.8,41.2,43.8,34.4,8496.0,38.0
Commerce Middle School,,,,,,,,,,,,,,,,,,,7501.0,47.0
Commerce Primary,,,,,,,,,,,,,,,,,,,10320.0,37.0
Compton Elementary School,,,,,,,,,,,,,,,,,,,13918.0,38.0
Conley Hills Elementary School,,,,,,,,,,,,,,,,,,,10909.0,55.0
Connie Dugan Elementary School,,,,,,,,,,,,,,,,,,,10536.0,57.0
Consolidated School Nutrition,,,,,,,,,,,,,,,,,,,16148.0,
Continental Colony Elementary School,,,,,,,,,,,,,,,,,,,11984.0,59.0
Conyers Middle School,3,,,,,,,,,,,,,,67.5,,,,8088.0,61.0
Cook County Middle School,,,,,,,,,,,,,,,100.0,,,,6940.0,56.0
Cook Elementary School,,,,,,,,,,,,,,,,,,,7754.0,46.0
Cook High School,2,26,26,24,92.3,21.8,21.1,20.1,24.1,21.7,10,98.48,44.85,1.1,41.6,38.7,33.1,48.4,7306.0,43.0
Cook Primary School,,,,,,,,,,,,,,,,,,,9656.0,32.0
Cooper Elementary School,,,,,,,,,,,,,,,,,,,10509.0,42.0
Cooper Middle School,3,,,,,,,,,,,,,,100.0,,,,8932.0,36.0
Cooper-Carver Elementary School,,,,,,,,,,,,,,,,,,,6898.0,42.0
Coosa High School,9,102,168,94,56.0,18.6,17.3,17.5,19.7,19.1,14,96.84,38.36,3.8,67.9,55.7,33.1,43.2,7240.0,58.0
Coosa Middle School,,,,,,,,,,,,,,,,,,,10253.0,59.0
Copeland Elementary School,,,,,,,,,,,,,,,,,,,8998.0,44.0
Coralwood Education Center,,,,,,,,,,,,,,,,,,,48986.0,56.0
Coretta Scott King Young Women's Academy High School,12,55,88,27,30.7,18.7,17.8,16.6,21.1,18.8,18,,,,,,,,,
Coretta Scott King Young Women's Leadership Academy,,,,,,,,,,,,100.0,36.11,,40.3,45.9,28.6,48.8,18842.0,63.0
Corley Elementary School,,,,,,,,,,,,,,,,,,,8913.0,54.0
Cornelia Elementary School,,,,,,,,,,,,,,,,,,,8230.0,51.0
Corretta Scott King Womens' Leadership Academy,,,,,,,,,,,,100.0,25.53,4.0,,,,,13184.0,46.0
Corretta Scott King Young Womens' Leadership Academy,,,,,,,,,,,,100.0,,,,,,,15480.0,54.0
Cotton Indian Elementary School,,,,,,,,,,,,,,,,,,,8990.0,33.0
Cottrell Elementary School,,,,,,,,,,,,,,,,,,,8446.0,47.0
Couch Middle School,8,10,11,19,172.7,,,,,,,,,,98.9,93.7,,,7395.0,69.0
County Line Elementary School,,,,,,,,,,,,,,,,,,,10715.0,39.0
Cousins Middle School,,,,,,,,,,,,,,,62.9,,,,8123.0,59.0
Cowan Road Elementary School,,,,,,,,,,,,,,,,,,,6411.0,62.0
Cowan Road Middle School,,,,,,,,,,,,,,,57.1,,,,5692.0,75.0
Coweta Charter Academy,,,,,,,,,,,,,,,100.0,,,,11516.0,45.0
Cox Elementary School,,,,,,,,,,,,,,,,,,,9389.0,52.0
Crabapple Crossing Elementary School,,,,,,,,,,,,,,,,,,,8307.0,63.0
Crabapple Lane Elementary School,,,,,,,,,,,,,,,,,,,9896.0,39.0
Crabapple Middle School,2,85,85,56,65.9,,,,,,,,,,85.4,,,,10461.0,40.0
Craig Elementary School,,,,,,,,,,,,,,,,,,,11019.0,42.0
Craig-Houghton Elementary School,,,,,,,,,,,,,,,,,,,93.0,
Crawford County Elementary,,,,,,,,,,,,,,,,,,,8626.0,49.0
Crawford County Elementary School,,,,,,,,,,,,,,,,,,,6869.0,37.0
Crawford County High School,5,37,46,20,43.5,17.9,17.2,17.6,18.0,17.9,13,92.97,55.65,3.0,25.0,0,21.8,32.3,8427.0,44.0
Crawford County Middle School,,,,,,,,,,,,,,,67.9,,,,8069.0,58.0
Crawford County Primary School,,,,,,,,,,,,,,,,,,,10339.0,96.0
Crawford Long Middle School,,,,,,,,,,,,,,,17.7,,,,12042.0,57.0
Creek View Elementary School,,,,,,,,,,,,,,,,,,,9213.0,51.0
Creekland Middle School,3,,,,,,,,,,,,,,94.1,,,,7639.0,62.0
Creekside High School,21,325,532,111,20.9,17.1,15.7,16.2,18.6,17.8,18,92.18,26.54,2.8,23.1,30.0,24.5,40.2,7905.0,43.0
Creekside School,,,,,,,,,,,,,,,,,,,8037.0,37.0
Creekview High School,22,606,1269,1113,87.7,23.8,23.1,23.4,24.3,24.0,78,96.96,75.95,0.6,64.8,75.8,64.7,60.7,7773.0,40.0
Crescent Road Elementary School,,,,,,,,,,,,,,,,,,,7982.0,54.0
Crews Middle School,9,16,23,18,78.3,,,,,,,,,,100.0,100.0,,,7904.0,34.0
Crim High School,1,1,,,,,,,,,,16.67,2.7,25.6,,,,,16943.0,44.0
Crisp County Elementary School,,,,,,,,,,,,,,,,,,,9771.0,32.0
Crisp County High School,4,39,44,24,54.5,19.5,18.5,18.5,20.3,20.2,24,81.65,40.97,5.5,19.5,21.5,14.3,8.1,7678.0,37.0
Crisp County Middle School,,,,,,,,,,,,,,,,,,,8552.0,46.0
Crisp County Pre-K,,,,,,,,,,,,,,,,,,,,45.0
Crisp County Primary School,,,,,,,,,,,,,,,,,,,8403.0,50.0
Crooked River Elementary School,,,,,,,,,,,,,,,,,,,8596.0,52.0
Cross Creek Elementary School,,,,,,,,,,,,,,,,,,,9068.0,27.0
Cross Creek High School,13,85,101,16,15.8,15.2,13.6,15.3,16.5,15.6,10,82.54,29.43,3.6,7.3,10.1,12.8,14.4,5347.0,39.0
Cross Keys High School,10,107,137,96,70.1,17.2,16.4,16.8,17.4,17.7,13,73.68,38.62,8.3,30.8,36.2,20.8,40.4,7820.0,59.0
CrossRoads Alternative,,,,,,,,,,,,,,,,,,,65.0,
Crossroads Middle School,,,,,,,,,,,,,,,100.0,,,,7113.0,
Cumming Elementary School,,,,,,,,,,,,,,,,,,,12653.0,30.0
D. M. Therrell High School,,,,,,,,,,,,90.46,20.75,2.1,18.8,15.1,19.2,18.4,11328.0,57.0
D.E.L.T.A. STEAM Academy,,,,,,,,,,,,,,,,,,,8668.0,83.0
DAC (Dodge County Achievement Center),,,,,,,,,,,,83.33,,30.4,0,7.1,7.1,5.0,6410.0,50.0
Dacula Elementary School,,,,,,,,,,,,,,,,,,,10018.0,47.0
Dacula High School,24,554,1106,796,72.0,20.8,18.9,20.9,21.9,21.1,32,89.18,46.97,1.6,47.6,45.7,45.3,48.4,7503.0,54.0
Dacula Middle School,2,32,32,20,62.5,,,,,,,,,,100.0,100.0,,,7814.0,54.0
Dade County High School,7,88,96,51,53.1,18.8,17.1,18.4,19.8,19.0,25,87.5,52.07,1.9,46.0,48.9,26.4,17.8,9293.0,47.0
Dade Elementary School,,,,,,,,,,,,,,,,,,,8545.0,23.0
Dade Middle School,,,,,,,,,,,,,,,97.4,,,,8259.0,36.0
Dallas Elementary School,,,,,,,,,,,,,,,,,,,9668.0,63.0
Dalton High School,18,383,643,323,50.2,20.6,19.0,19.8,22.1,20.7,22,91.36,62.74,1.5,39.6,34.2,39.5,28.7,7536.0,43.0
Dalton Jr. High School,,,,,,,,,,,,,,,100.0,79.0,,,10075.0,99.0
Dalton Middle School,,,,,,,,,,,,,,,,,,,6295.0,38.0
Dames Ferry Elementary School,,,,,,,,,,,,,,,,,,,9651.0,29.0
Daniell Middle School,5,,,,,,,,,,,,,,96.1,,,,9343.0,36.0
Danielsville Elementary School,,,,,,,,,,,,,,,,,,,11168.0,34.0
Daves Creek Elementary School,,,,,,,,,,,,,,,,,,,10654.0,37.0
David A. Perdue Elementary School,,,,,,,,,,,,,,,,,,,7902.0,31.0
David A. Perdue Primary,,,,,,,,,,,,,,,,,,,10628.0,26.0
David L Rainer Elementary School,,,,,,,,,,,,,,,,,,,8657.0,42.0
David T Howard Middle School,7,12,23,23,100.0,,,,,,,,,,100.0,100.0,,,10941.0,54.0
Davidson Fine Arts Magnet,22,215,443,373,84.2,24.2,23.8,22.9,26.4,23.1,16,100.0,73.83,,93.1,88.9,85.5,68.1,7044.0,
